artist,title,English_clean_lyric
  크레용팝  ,뭐해 (Feat. 로빈),tv talk talk lady yeah baby thank story baby stop call baby ye thank baby boy yeah hello story story thank hold yeah call alright fine fine woo fine fine okay fine fine yo right
  H.O.T.  ,노을 속에 비친 그대 모습,
  토니 안  ,HOT Knight (Feat. 양세형),goin goin night night feel let world world world world party night knight party night knight party night knight party night hotty knight girl girl baam goin night night feel let world world world world party night knight party night knight party night knight party night knight world world world world party night knight party night knight party night knight party night hotty knight go come make hold wait goin go let go high high high high handsome hotty handsome hotty handsome hotty handsome high high high high high handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome hotty handsome tonight tonight tonight
  JNC  ,힘을 내요 (Remix),get stand give never yo together together
  걸스데이  ,기대해,ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa whoa uh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh whoa whoa love ooh ooh ooh yeah eh eh ooh ooh ooh ooh ooh ooh ooh ooh ooh ooh wuh gon ooh ooh ooh ooh ooh ooh ooh ooh come need give get ooh ooh ooh uh uh uh ooh uh uh uh oh wuh oh ooh
  이예린  ,늘 지금처럼,baby tonight baby tonight baby baby baby baby baby tonight come come tonight
  축하사절단  ,10월3일 생일축하노래,birthday birthday birthday happy happy happy
"  미유 ,  윤종신  ",내 타입,love type love type love type love type love type
  Red Velvet (레드벨벳)  ,Taste,taste world whoa whoa look taste taste taste taste taste taste taste taste taste taste taste taste yeah pa ha taste taste taste taste taste taste taste taste taste taste taste taste hello world taste taste taste taste taste taste day day day day day day taste taste taste taste taste taste ok keep stop say many different um listen ooh oh everyday everyday stop
  신화  ,Girls Exclusive,mic party break dawn lady club check energy melody time way dance floor roof flow girl yo step da club girl girl uh thanx escape cuz chance wit girl thanks dance wit man step self bar sit hate playa game hope time yo bodynight shake body girl body hey eye eye shine steelaz wan watch im area air everybody stage rock show trip baby night engine crazy time oh body girl body body girl body turn till go blast groove lookin try get get take babee get wave put take get bodynight shake wrong uh mic ready hot unstoppable exclusive good fly hey easy start ya unfortunate luck next oh yo anyday ok kinky oh even backthere well well bodynight
  디바  ,왜불러,
  조미 (ZHOUMI)  ,Without You,yi ge ren shi dou zi ji jie bian sheng wei jie wu sheng jie shuo bu chu jiao dang hui yi rao zai jiu zhao zheng kai lei shui mo hu shi ruo mei hou wan ifa gei kou que sheng chen mo zai ren luo jian ao yi duo yi dang ru li na wang ye wang bu diao bao shi qu hou zai bei ai lao xin ruo mei hou wan gei kou que sheng chen mo zai ren luo zha zi ba bei shi da zi ba hui yi cheng shang ba gu du rang hai pa shang bu shua baby ruo mei hou wan gei kou que sheng chen mo zai ren luo chen mo zai ren luo wang yong hua ling de xie xin live ru jiu ge tell live ru kai gai qing live ru jiu ge tell live ru kai wu fang wu ting live ru jiu ge tell live ru kai ji jian dian na bian chu xian jian huan pian yan xian shou neng jie wu tian tian dian hao qiu shou neng jie wu fa nian xian fa bian tong chong shou neng jie wu sheng wu
  전혜빈  ,Club,hey yeah da club kind girl style look mind cuz girl stop da club girl girl show side side side right embody da club bounce night style style look mind look style look mind style look mind yeah come want yeah wassup stop see get take bumpin wan stop get stop stop stop young ready lookin fine new hot ta na new new new new never never away never never
  마이네임  ,Baby I`m Sorry,baby baby sorry sorry baby baby sorry sorry baby baby sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry sorry
  타우린  ,WISH LIST,chocolate chocolate chocolate dark chocolate glass wine list list please give chocolate fill fill fill hungry wish wish
  한그루  ,My Boy,hey time love let boy baby boy baby boy baby girl baby boy baby boy baby boy baby boy boy listen go go long ok baby mine baby
  임창정  ,기억할수 밖에 없는 너,
  원더보이즈  ,문을 여시오,
  엠블랙  ,Oh Yeah,feel oh yeah yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah oh yeah yeah yeah yo yeah yeah yeah yeah yeah oh yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah oh yeah yeah yeah yeah yeah yeah oh sad oh oh oh oh oh oh oh good oh oh good yeah oh oh oh oh oh oh oh oh good oh oh good oh oh oh oh oh oh oh oh good oh oh good feelin feelin feelin feelin feelin feelin
  손호영  ,4U,yo story song listen girl life life heart heart soul baby matter whatever ho ho please listen one ho ho please ho ho song song song song song love break let go wait ho love think love sad ho good together anymore
  서영은  ,눈오는 밤,
  마이큐(MY-Q)  ,Summer,hey summer summer girl always always always
  B.A.P  ,Blind,hey blind blind fall love oh blind blind oh blind hey blind blind fall love blind blind blind fall love oh blind blind oh blind go stay oh go stay go stay oh blind blind oh oh oh oh blind blind blind blind oh oh oh oh away never back away never away away never
  MONIKA (모니카)  ,Luvidu (Feat. LUDA),mama bye bye mama bye bye love love love love oh go get get wan go love love love love take take love love love love oh go get get wan go good good good good bye ta ta good bye cool good good good good good slow slow good good good good bye ta ta good bye na well na well
  Various Artists  ,김밥,
  죠앤  ,햇살 좋은 날,
  Will  ,과거는 묻지 마세요,
  SHINee (샤이니)  ,뜨거운 안녕 (ONEW),
  손호영  ,집앞이야 나와,hey rike yes
  SUPER JUNIOR (슈퍼주니어)  ,Mr. Simple,hey alright alright call mr call mind mr mind mind mr mind alright alright call mr call dance mr call mr call mind mr mind mind mr mind mr simple alright blow blow blow blow alright get get grab grab blow blow blow blow naughty simple naughty alright simple simple miss simple simple simple simple miss simple simple simple simple alright simple simple miss simple simple simple simple miss simple simple naughty simple simple miss simple simple simple simple miss simple simple simple simple mr alright mr alright mr
  소녀시대 (GIRLS` GENERATION)  ,Show Girls,style hush hush hush listen hurry hush hush hush listen hurry hurry boy gon alright hurry hurry show show show show show show show show show show show show show show cause show show show show show show show show show show show cause show show show show show yeah show baby tell show show show show show show show cause show show show hurry hurry oh hurry ready hurry uh uh automatic hurry ready hurry right hurry ready hurry na
  티티마  ,Smile Again,try call try call try call try call
  축하사절단  ,10월28일 생일축하노래,birthday birthday birthday happy happy happy
  Various Artists  ,슬퍼지려 하기전에,go
  채연  ,세번째 사랑,
  Sweetie  ,I`ll Be There,
  티아라  ,Sugarfree (DJ Big Bounce) (Kor.),drop drop
  B.A.P  ,HONEYMOON,till dawn yeah feel honeymoon feel honeymoon feel honeymoon time world null justify day day feel honeymoon feel honeymoon life world feel honeymoon shower film life world feel life world feel feel honeymoon moonlight wake let talk take take afraid oh different okay whole new good true colorful best high good true colorful cool good true colorful cool already ever
  이효리  ,Love me (Feat. Killagramz),feeling feeling emotion ocean body lotion baby baby feel feeling love love hate hate give give love love tell tell give give love love hate hate give give love love tell tell give give love hate cryin get real laughin tan
  거미  ,날 떠나지마 (원곡가수 박진영),baby baby
  EXO  ,Artificial Love (Chinese Ver.),lover cong shi zhi duo zhe shi shi geng jia yin yin li wang rang shi ju hao huan jue ai love ceng chun jie ban love gao su shi zhen jia love wei yan love wei ai love zhe dou shi dao zhe yang bu hai shi hui ni zhi dao mei hai shi bu ji le wan mei leng love lover tai feng ci zhong du wu fa zi ba shang kou yu ji wu fa pan qu shi bu hui yu pao qi man lei jiu sha tan shang shui qi jiu chen guo hui diao zhe zhan mi deng yi ji ji lover love kong love gao su shi zhen jia love wei yan love wei ai love zhe dou shi love oh oh uh jie men jiu gei xu jiang jin zai mei turn lover lover lover love wei yan love wei ai love zhe dou shi lover er qing bu xi hao dui kou ke zhi qing ding qing ming qing ni trust get wei qing ming xing ming fang xiang bing qing qing qing bing ling bing liu ni trust get wei qing xiang yue ding zhi ming quan trust get wei qing artificial yan xian wu jin qi jian li xu tou shi artificial fa shi wei artificial artificial artificial oh zhi lian guo na chu artificial artificial wang gan ji nei shui qi ni leng chuan dong ni artificial cuo artificial artificial fa shi wei artificial artificial artificial oh oh tiao lu tian artificial artificial artificial wei artificial artificial artificial undercover qi yong oh
  DJ DOC  ,Good Bye,goodbye goodbye goodbye goodbye goodbye goodbye
  위걸스 (We Girls)  ,Heart Beat,yeah oh oh oh heart beat party heart beat heart beat girl girl honey baby wonder land lala holy moly heart beat girl party heart beat heart beat girl girl oh say oh oh oh feel wan love wan see beat beat wan alright alright wan love wan see beat beat oh oh oh oh oh oh oh oh oh happy wegirls oh oh oh oh oh oh hey fabulous wika happy oh oh oh oh oh na alright alright alright alright yeah
  소녀시대 (GIRLS` GENERATION)  ,Sign,mo sign mo pin tock sign sign sign sign mo mo mo sign sign sign sign tick right light sign right right mo mo yes yes yes
  걸스데이  ,Darling,kiss love call soda pop pop pop love call call fell darling darling darling darling fell darling darling darling darling call darling darling darling darling baby
